Hour,anshanHaichengCity,anshanLishanDist,anshanQianshanDist,anshanTaianCoun,anshanTiedongDist,anshanTiexiDist,anshanYoumanCoun,baichengDaanCity,baichengTaobeiDist,baichengTaonanCity,baichengTongyuCoun,baichengZhenlaiCoun,baishanChangbaichaoxianCoun,baishanFusongCoun,baishanHunjiangDist,baishanJiangyuanDist,baishanJingyuCoun,baishanLinjiangCity,benxiBenmanCoun,benxiHuanmanCoun,benxiMingshanDist,benxiNanfenDist,benxiPingshanDist,benxiXihuDist,changchunChaoyangDist,changchunDehuiCity,changchunErdaoDist,changchunGongzhulingCity,changchunJiutaiDist,changchunKuanchengDist,changchunLvyuanDist,changchunNanguanDist,changchunNonganCoun,changchunShuangyangDist,changchunYushuCity,chaoyangBeipiaoCity,chaoyangChaoyangCoun,chaoyangJianpingCoun,chaoyangKezuoCoun,chaoyangLingyuanCity,chaoyangLongchengDist,chaoyangShuangtaDist,dalianChanghaiCoun,dalianGanjingziDist,dalianJinzhouDist,dalianLvshunkouDist,dalianPulandianDist,dalianShahekouDist,dalianWafangdianCity,dalianXigangDist,dalianZhongshanDist,dalianZhuangheCity,dandongDonggangCity,dandongFengchengCity,dandongKuanmanCoun,dandongYuanbaoDist,dandongZhenanDist,dandongZhenxingDist,daqingDatongDist,daqingDuerboteCoun,daqingHonggangDist,daqingLindianCoun,daqingLongfengDist,daqingRanghuluDist,daqingSaertuDist,daqingZhaoyuanCoun,daqingZhaozhouCoun,daxinganlingHumaCoun,daxinganlingMoheCity,daxinganlingTaheCoun,fushunDongzhouDist,fushunFushunCoun,fushunQingmanCoun,fushunShunchengDist,fushunWanghuaDist,fushunXinfuDist,fushunXinmanCoun,fuxinFumengCoun,fuxinHaizhouDist,fuxinQinghemenDist,fuxinTaipingDist,fuxinXiheDist,fuxinXinqiuDist,fuxinZhangwuCoun,harbinBayanCoun,harbinBinCoun,harbinDaoliDist,harbinDaowaiDist,harbinEchengDist,harbinFangzhengCoun,harbinHulanDist,harbinMulanCoun,harbinNangangDist,harbinPingfangDist,harbinShangzhiCity,harbinShuangchengDist,harbinSongbeiDist,harbinTongheCoun,harbinWuchangCity,harbinXiangfangDist,harbinYanshouCoun,harbinYilanCoun,hegangDongshanDist,hegangGongnongDist,hegangLuobeiCoun,hegangNanshanDist,hegangSuibinCoun,hegangXiangyangDist,hegangXinganDist,hegangXingshanDist,heiheAihuiDist,heiheBeianCity,heiheNenjiangCity,heiheSunwuCoun,heiheWudalianchiCity,heiheXunkeCoun,huludaoJianchangCoun,huludaoLianshanDist,huludaoLonggangDist,huludaoNanpiaoDist,huludaoSuizhongCoun,huludaoXingchengCity,jiamusiDongfengDist,jiamusiFujinCity,jiamusiFuyuanCity,jiamusiHuachuanCoun,jiamusiHuananCoun,jiamusiJiaoDist,jiamusiQianjinDist,jiamusiTangyuanCoun,jiamusiTongjiangCity,jiamusiXiangyangDist,jilinChangyiDist,jilinChuanyingDist,jilinFengmanDist,jilinHuadianCity,jilinJiaoheCity,jilinLongtanDist,jilinPanshiCity,jilinShulanCity,jilinYongjiCoun,jinzhouBeizhenCity,jinzhouGutaDist,jinzhouHeishanCoun,jinzhouLinghaiCity,jinzhouLingheDist,jinzhouTaiheDist,jinzhouYiCoun,jixiChengziheDist,jixiDidaoDist,jixiHengshanDist,jixiHulinCity,jixiJidongCoun,jixiJiguanDist,jixiLishuDist,jixiMashanDist,jixiMishanCity,liaoyangBaitaDist,liaoyangDengtaCoun,liaoyangGongchanglingDist,liaoyangHongweiDist,liaoyangLiaoyangCoun,liaoyangTaiziheDist,liaoyangWenshengDist,liaoyuanDongfengCoun,liaoyuanDongliaoCoun,liaoyuanLongshanDist,liaoyuanXianDist,mudanjiangAiminDist,mudanjiangDonganDist,mudanjiangDongningCity,mudanjiangHailinCity,mudanjiangLinkouCoun,mudanjiangMulingCity,mudanjiangNinganCity,mudanjiangSuifenheCity,mudanjiangXianDist,mudanjiangYangmingDist,panjinDawaDist,panjinPanshanCoun,panjinShuangtaiziDist,panjinXinglongtaiDist,qiqiharAngangxiDist,qiqiharBaiquanCoun,qiqiharFulaerjiDist,qiqiharFuyuCoun,qiqiharGannanCoun,qiqiharJianhuaDist,qiqiharKedongCoun,qiqiharKeshanCoun,qiqiharLongjiangCoun,qiqiharLongshaDist,qiqiharMeilisiDist,qiqiharNeheCity,qiqiharNianzishanDist,qiqiharTailaiCoun,qiqiharTiefengDist,qiqiharYianCoun,qitaiheBoliCoun,qitaiheQieziheDist,qitaiheTaoshanDist,qitaiheXinxingDist,shenyangDadongDist,shenyangFakuCoun,shenyangHepingDist,shenyangHuangguDist,shenyangHunnanDist,shenyangKangpingCoun,shenyangLiaozhongDist,shenyangShenbeixinDist,shenyangShenheDist,shenyangSujiatunDist,shenyangTiexiDist,shenyangXinminCity,shenyangYuhongDist,shuangyashanBaoqingCoun,shuangyashanBaoshanDist,shuangyashanJianshanDist,shuangyashanJixianCoun,shuangyashanLingdongDist,shuangyashanSifangtaiDist,shuangyashanYaoheCoun,shuangyashanYouyiCoun,sipingLishuCoun,sipingShuangliaoCity,sipingTiedongDist,sipingTiexiDist,sipingYimanCoun,songyuanChanglingCoun,songyuanFuyuCity,songyuanNingjiangDist,songyuanQiananCoun,songyuanQianguoerluosiCoun,suihuaAndaCity,suihuaBeilinDist,suihuaHailunCity,suihuaLanxiCoun,suihuaMingshuiCoun,suihuaQinganCoun,suihuaQinggangCoun,suihuaSuilingCoun,suihuaWangkuiCoun,suihuaZhaodongCity,tielingChangtuCoun,tielingDiaobingshanCity,tielingKaiyuanCity,tielingQingheDist,tielingTielingCoun,tielingXifengCoun,tielingYinzhouDist,tonghuaDongchangDist,tonghuaErdaojiangDist,tonghuaHuinanCoun,tonghuaJianCity,tonghuaLiuheCoun,tonghuaMeihekouCity,tonghuaTonghuaCoun,yanbianAntuCoun,yanbianDunhuaCity,yanbianHelongCity,yanbianHunchunCity,yanbianLongjingCity,yanbianTumenCity,yanbianWangqingCoun,yanbianYanjiCity,yichunDaqingshanCoun,yichunFenglinCoun,yichunJiayinCoun,yichunJinlinDist,yichunNanchaCoun,yichunTangwangCoun,yichunTieliCity,yichunWucuiDist,yichunYimeiDist,yichunYouhaoDist,yingkouBayuquanDist,yingkouDashiqiaoCity,yingkouGaizhouCity,yingkouLaobianDist,yingkouXishiDist,yingkouZhanqianDist
20,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
21,0.8442618530092811,1.0,0.38545369634218174,1.0000000000357991,1.0,1.0,0.029512541269303232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013575140405570695,0.0,0.5154389792508179,0.6104500057280828,0.9999999999805256,0.9999999999899284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5777762090295779,0.7171255095078218,0.6802318189699157,0.8284637425829535,0.18452385379821828,0.9999999997667596,0.9999999999705964,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999991884,0.8473912661812183,0.02324470718029346,0.9946892329124256,0.9999999999388844,1.0,0.052158929848542764,0.7956348443126988,0.5372810963551613,1.0,0.9999999999966068,0.8373218427409004,0.9999999998459428,0.9296672364969124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6419692577395609,0.26394772739417044,0.0,0.3268231428164041,0.12614701878865306,0.7025415988690629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9670681792296514,0.0,0.9971150026734452,0.7239332533567086,0.0,0.06785683350460764,0.8489963219626662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013168397604383776,0.5940517447956479,1.0000000000298508,0.5613791066150499,0.6842544563906288,0.29196335998308104,0.9993499134789054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4641175728218021,0.9971693307389708,0.9999999999256332,0.9618244103469491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.919174663980384,1.0,1.0,0.99999999991484,0.8847892059358444,0.7106896095676716,0.26658743189713663,1.0,0.8986116646181248,1.0,0.686496981061625,0.6963010801856169,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4118315299445941,1.0000000001864242,0.8112967642999219,1.0000000001828668,0.7587634120778239,0.3598804719534597,0.7447452377345876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05832060863165951,0.46213143438921706,0.3611673696013575,0.971337756036776,1.0,0.9425233190016538
22,0.8442618530092811,1.0,0.38545369634218174,1.0000000000357991,1.0,1.0,0.5284569467429459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12895159972459036,0.0,0.5154389792508179,0.8491855149350821,0.9999999999805256,0.9999999999899284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5777762090295779,0.7171255095078218,0.6802318189699157,0.8284637425829535,0.18452385379821828,0.9999999997667596,0.9999999999705964,0.0,0.0,0.0,0.0,0.25132804362635663,1.0,0.21302159207795546,1.0,1.0,0.20108596084942407,0.0,0.017219503974590614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999991884,0.8473912661812183,0.02324470718029346,0.9946892329124256,0.9999999999388844,1.0,0.052158929848542764,0.7956348443126988,0.5372810963551613,1.0,0.9999999999966068,0.8373218427409004,0.9999999998459428,0.9296672364969124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6419692577395609,0.3383015580489655,0.0,0.3268231428164041,0.8537226793120561,0.7228750853043235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9670681792296514,0.9999999999800788,0.9971150026734452,0.8575854851089423,1.0000000000553941,0.8160925386293988,0.8489963219626662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013168397604383776,0.5940517447956479,1.0000000000298508,0.5613791066150499,0.7143585009649606,0.29196335998308104,0.9993499134789054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4641175728218021,0.9971693307389708,0.9999999999256332,0.9618244103469491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.919174663980384,1.0,1.0,0.99999999991484,0.8847892059358444,0.7106896095676716,0.26658743189713663,1.0,0.8986116646181248,1.0,0.686496981061625,0.6963010801856169,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4118315299445941,1.0000000001864242,0.8112967642999219,1.0000000001828668,0.7587634120778239,0.3598804719534597,0.7447452377345876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05832060863165951,0.46213143438921706,0.6845331948608777,0.971337756036776,1.0,0.9425233190016538
23,0.9988340463809302,1.0,0.38545369634218174,1.0000000000357991,1.0,1.0,0.8595739530705165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2994473165189845,0.0,0.5154389792508179,0.871373831481825,0.9999999999805256,0.9999999999899284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5777762090295779,0.7171255095078218,0.6802318189699157,0.8653049417763151,0.2360230463966839,0.9999999997667596,0.9999999999705964,0.0,0.3014087935608696,0.5134567643183887,0.031105842785205017,0.25132804362635663,1.0,0.21302159207795546,1.0,1.0,0.5095373493056443,0.1952346821857997,0.4828762023646089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999991884,0.8473912661812183,0.02324470718029346,0.9946892329124256,0.9999999999388844,1.0,0.052158929848542764,0.7956348443126988,0.5372810963551613,1.0,0.9999999999966068,0.8373218427409004,0.9999999998459428,0.9304835569300148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8094279694286468,0.3383015580489655,0.0,0.3268231428164041,0.8537226793120561,0.7228750853043235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9670681792296514,0.9999999999800788,0.9971150026734452,0.8575854851089423,1.0000000000553941,0.8160925386293988,0.8489963219626662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999273564,0.922787597994148,1.0000000000298508,0.5613791066150499,0.9004892923363741,0.8122578058554489,0.999999999955842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9348582092686292,1.0000000000500393,0.9999999999256332,0.9618244103469491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.919174663980384,1.0,1.0,0.99999999991484,0.9449698313861268,0.7445190561227958,0.26658743189713663,1.0,0.8986116646181248,1.0,0.686496981061625,0.6963010801856169,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4118315299445941,1.0000000001864242,0.8112967642999219,1.0000000001828668,0.7587634120778239,0.3598804719534597,0.7447452377345876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05832060863165951,0.9848062209978468,0.6845331948608777,0.971337756036776,1.0,0.9425233190016538
